0110100101101000 1000101011111001 0 -> sum: 1111010001100001, cout: 0
0111001011100000 1000111110110001 1 -> sum: 0000001010010010, cout: 1
0100010111010011 0000100001011110 0 -> sum: 0100111000110001, cout: 0
1110110001010011 0000111000000011 0 -> sum: 1111101001010110, cout: 0
1011010100110100 1101100010101100 0 -> sum: 1000110111100000, cout: 1
1110111011110111 0010011111011001 0 -> sum: 0001011011010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
