0000000111101011 0001000110011001 1 -> sum: 0001001110000101, cout: 0
0001100111110011 1001111101110111 0 -> sum: 1011100101101010, cout: 0
0100111011000001 0101101000110111 1 -> sum: 1010100011111001, cout: 0
0011000110100110 1100000011000100 1 -> sum: 1111001001101011, cout: 0
0100000011100001 1001111000111000 0 -> sum: 1101111100011001, cout: 0
1000001110110010 0011101111001001 1 -> sum: 1011111101111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
