0011111011111100 1011010010110011 1 -> sum: 1111001110110000, cout: 0
1101111010111100 0000010011010111 0 -> sum: 1110001110010011, cout: 0
1111011101101000 0000100011110010 0 -> sum: 0000000001011010, cout: 1
1111111110001110 1101000010011001 1 -> sum: 1101000000101000, cout: 1
0010101100010000 0100110100111001 0 -> sum: 0111100001001001, cout: 0
1111110110111111 0001001100100100 0 -> sum: 0001000011100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
