1110111011000001 0100000101111111 0 -> sum: 0011000001000000, cout: 1
1000000010101100 0010100001110001 0 -> sum: 1010100100011101, cout: 0
0000000001101001 0100011011101100 1 -> sum: 0100011101010110, cout: 0
0111111010101111 1101011111010001 0 -> sum: 0101011010000000, cout: 1
1000001110110001 1000010001100101 0 -> sum: 0000100000010110, cout: 1
1000000001101000 0001001111110011 1 -> sum: 1001010001011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
