1001110011010110 1111101101100001 1 -> sum: 1001100000111000, cout: 1
0010101001001100 0011110100001001 1 -> sum: 0110011101010110, cout: 0
0001111000110111 0110010100010001 0 -> sum: 1000001101001000, cout: 0
0000011001111011 0010100101001100 1 -> sum: 0010111111001000, cout: 0
0100111001111111 0001010010111100 0 -> sum: 0110001100111011, cout: 0
0010010000000110 0111111110010101 1 -> sum: 1010001110011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
