0000000100111001 1101110111000101 1 -> sum: 1101111011111111, cout: 0
0010101001100010 1010100111111111 0 -> sum: 1101010001100001, cout: 0
1001111011010010 0000100100001100 0 -> sum: 1010011111011110, cout: 0
1100100000101101 0110010001110111 0 -> sum: 0010110010100100, cout: 1
1110100001000001 1010111101000001 1 -> sum: 1001011110000011, cout: 1
1101011000111101 0001110010011111 1 -> sum: 1111001011011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
