1111100100000001 0001010100010101 1 -> sum: 0000111000010111, cout: 1
0000111010010110 0011011101000010 0 -> sum: 0100010111011000, cout: 0
0111100101101001 1100001110001011 1 -> sum: 0011110011110101, cout: 1
0110100110110111 0000100100001010 0 -> sum: 0111001011000001, cout: 0
0010100001010000 1100000111101010 1 -> sum: 1110101000111011, cout: 0
1111001111111110 1010010111100110 1 -> sum: 1001100111100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
