1111110010110110 1010111000110000 1 -> sum: 1010101011100111, cout: 1
0100101101010001 0100001101010010 1 -> sum: 1000111010100100, cout: 0
1000111100011010 0101000100001010 1 -> sum: 1110000000100101, cout: 0
1110000000110000 1001001010101100 0 -> sum: 0111001011011100, cout: 1
1011100011110111 0101101001000100 0 -> sum: 0001001100111011, cout: 1
1111100111000111 1010111000011000 1 -> sum: 1010011111100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
