0110010110100100 1011000000010010 0 -> sum: 0001010110110110, cout: 1
1101111011100000 1111100000010101 0 -> sum: 1101011011110101, cout: 1
1000101011001111 0010011011011000 0 -> sum: 1011000110100111, cout: 0
1001101110111110 1000001011001110 0 -> sum: 0001111010001100, cout: 1
1100000001010100 1100001100110110 1 -> sum: 1000001110001011, cout: 1
0001100110000001 0101011001000110 0 -> sum: 0110111111000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
