0110100001010001 1010000000101101 1 -> sum: 0000100001111111, cout: 1
1000000000011000 0110000101100001 0 -> sum: 1110000101111001, cout: 0
1100101110011111 1011001001100110 0 -> sum: 0111111000000101, cout: 1
0100111100001101 1100111110000111 0 -> sum: 0001111010010100, cout: 1
0000100000111010 0100111111000110 1 -> sum: 0101100000000001, cout: 0
1011011010011111 1001111011101100 1 -> sum: 0101010110001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
