0101011010110101 1001011001111110 0 -> sum: 1110110100110011, cout: 0
0110100000000011 0101000011000010 1 -> sum: 1011100011000110, cout: 0
0111101010001100 0001101000011000 0 -> sum: 1001010010100100, cout: 0
1110010101001000 0010101000010110 1 -> sum: 0000111101011111, cout: 1
1110001000011000 0000100111010111 1 -> sum: 1110101111110000, cout: 0
1000011110010110 0010111010011100 1 -> sum: 1011011000110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
