1100110101100000 0011011011011101 1 -> sum: 0000010000111110, cout: 1
1010011001101111 0100111111011001 1 -> sum: 1111011001001001, cout: 0
1111001000001001 0000100011001000 1 -> sum: 1111101011010010, cout: 0
1001000010010001 0011010010010110 0 -> sum: 1100010100100111, cout: 0
0010111110110011 0010101101000100 1 -> sum: 0101101011111000, cout: 0
1110001111011011 0010101111110110 0 -> sum: 0000111111010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
