1111011101101010 1110000011010001 1 -> sum: 1101100000111100, cout: 1
0101100110000010 1100011110110101 1 -> sum: 0010000100111000, cout: 1
1110001110010001 0000100111000011 1 -> sum: 1110110101010101, cout: 0
1100010110111010 1100010100111110 1 -> sum: 1000101011111001, cout: 1
0011000010010110 1100101100110101 0 -> sum: 1111101111001011, cout: 0
0000001100011000 1010011001011111 1 -> sum: 1010100101111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
