0101110010001100 1001001101100001 0 -> sum: 1110111111101101, cout: 0
1000010101110100 0010101111011100 0 -> sum: 1011000101010000, cout: 0
0100100010011111 0010101010000101 1 -> sum: 0111001100100101, cout: 0
0011110011100101 1100101001100000 0 -> sum: 0000011101000101, cout: 1
0011011010110111 0100001100110000 1 -> sum: 0111100111101000, cout: 0
1111111011100111 0010010111111111 1 -> sum: 0010010011100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
