1000111010010001 1001111110001100 0 -> sum: 0010111000011101, cout: 1
1101100000000101 0010000000111011 1 -> sum: 1111100001000001, cout: 0
1010100001101010 0110111110010100 1 -> sum: 0001011111111111, cout: 1
0110011111010001 1111100101100100 1 -> sum: 0110000100110110, cout: 1
1101101001010101 1011111011010111 1 -> sum: 1001100100101101, cout: 1
0000100011011101 0111110101111111 1 -> sum: 1000011001011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
