1010111110010110 0001101110110100 1 -> sum: 1100101101001011, cout: 0
1110011001110110 0101010010011010 0 -> sum: 0011101100010000, cout: 1
0011111100100011 0101001100010100 1 -> sum: 1001001000111000, cout: 0
1110001101111100 1111111111000010 0 -> sum: 1110001100111110, cout: 1
0001110000001011 1111100111001001 0 -> sum: 0001010111010100, cout: 1
1110101010100111 1111101000001111 1 -> sum: 1110010010110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
