0010110110000111 1011101011111100 0 -> sum: 1110100010000011, cout: 0
1001010101110010 0110001111001110 0 -> sum: 1111100101000000, cout: 0
1100101101010101 0001011101111110 0 -> sum: 1110001011010011, cout: 0
0100110010100011 1110000111000111 0 -> sum: 0010111001101010, cout: 1
0110110111001101 0000110110101010 0 -> sum: 0111101101110111, cout: 0
0111110010011011 0110101001010000 0 -> sum: 1110011011101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
