1000110111001001 0110110010001110 1 -> sum: 1111101001011000, cout: 0
1100000110001100 0010001111101110 0 -> sum: 1110010101111010, cout: 0
0011101101101100 1101101010101011 1 -> sum: 0001011000011000, cout: 1
0100111000010110 0010001111100100 0 -> sum: 0111000111111010, cout: 0
0011100011010101 0001001100101110 0 -> sum: 0100110000000011, cout: 0
0010001010100010 1011011001100000 1 -> sum: 1101100100000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
