0000111111010010 0001000110001000 1 -> sum: 0010000101011011, cout: 0
0100000010101000 0011000111111101 0 -> sum: 0111001010100101, cout: 0
1000101111001110 1100010001111000 0 -> sum: 0101000001000110, cout: 1
1110001010001100 0010100011000011 0 -> sum: 0000101101001111, cout: 1
1001010010110011 0100110110110100 0 -> sum: 1110001001100111, cout: 0
0000110001110110 0100111001101011 0 -> sum: 0101101011100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
