0111010110101110 1001011100011111 0 -> sum: 0000110011001101, cout: 1
1001110011110111 1101001001000010 0 -> sum: 0110111100111001, cout: 1
0001001100111101 0101011111000011 1 -> sum: 0110101100000001, cout: 0
0110111001000001 1110010111100001 0 -> sum: 0101010000100010, cout: 1
0111011000011111 1110110101001101 0 -> sum: 0110001101101100, cout: 1
0101011101101010 0011010111011100 0 -> sum: 1000110101000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
