1101101010001010 0001101010011110 1 -> sum: 1111010100101001, cout: 0
1001111100011011 1100001001110010 0 -> sum: 0110000110001101, cout: 1
1111101110101110 0001100111000010 0 -> sum: 0001010101110000, cout: 1
0010101010001000 1111100000110010 0 -> sum: 0010001010111010, cout: 1
1111100010110011 1100001101101110 1 -> sum: 1011110000100010, cout: 1
0100111011110001 0111111001110101 0 -> sum: 1100110101100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
