1100011110110100 1100100000001100 1 -> sum: 1000111111000001, cout: 1
0111111101001000 1010011111111100 1 -> sum: 0010011101000101, cout: 1
0111111111100100 0000000111100110 0 -> sum: 1000000111001010, cout: 0
1100101111000101 0001010111001101 0 -> sum: 1110000110010010, cout: 0
0000111101100101 0101111110011110 1 -> sum: 0110111100000100, cout: 0
1010100110110010 1101110100001011 1 -> sum: 1000011010111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
