1100001010110100 0011111101000010 0 -> sum: 0000000111110110, cout: 1
1101010001011001 1001001000100001 1 -> sum: 0110011001111011, cout: 1
1110100011011101 0010001011101011 1 -> sum: 0000101111001001, cout: 1
1001101000101011 1110110000010101 1 -> sum: 1000011001000001, cout: 1
1110000001001011 0110011000111010 0 -> sum: 0100011010000101, cout: 1
1000001000101000 1111011000110101 0 -> sum: 0111100001011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
