0101011011100011 0011001101010110 0 -> sum: 1000101000111001, cout: 0
1011101010111011 1101100110000110 1 -> sum: 1001010001000010, cout: 1
1111111011011011 1001111110100011 1 -> sum: 1001111001111111, cout: 1
1001100011000110 0011010010000110 0 -> sum: 1100110101001100, cout: 0
1011101111101010 0001001111000001 1 -> sum: 1100111110101100, cout: 0
0000011101011100 1101100000101001 1 -> sum: 1101111110000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
