0111101011011101 0011000111011011 1 -> sum: 1010110010111001, cout: 0
0001011101000110 0101101011101111 0 -> sum: 0111001000110101, cout: 0
1111111101101001 1000101100110001 1 -> sum: 1000101010011011, cout: 1
1001000110010011 0101001000110110 1 -> sum: 1110001111001010, cout: 0
1011000010111111 0010111010100001 1 -> sum: 1101111101100001, cout: 0
1000111101111000 1110110101100101 0 -> sum: 0111110011011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
