1000001011110000 1010010011111110 1 -> sum: 0010011111101111, cout: 1
0100010111100101 1101011101001100 0 -> sum: 0001110100110001, cout: 1
1010001001001001 0011001111110110 1 -> sum: 1101011001000000, cout: 0
0100101110100110 0001110101011000 0 -> sum: 0110100011111110, cout: 0
1101111110111100 0110011000010101 1 -> sum: 0100010111010010, cout: 1
0111111010101011 1010100010011010 1 -> sum: 0010011101000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
