1111001010111000 0110100010101101 1 -> sum: 0101101101100110, cout: 1
1010001001101010 1000101110011000 0 -> sum: 0010111000000010, cout: 1
1110111101110000 0010001100110100 0 -> sum: 0001001010100100, cout: 1
0001010001011101 1001010001011101 0 -> sum: 1010100010111010, cout: 0
0100101010011100 0111000001111100 1 -> sum: 1011101100011001, cout: 0
0111010010101001 1101110010000001 0 -> sum: 0101000100101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
