0000000011101101 1000001101001001 0 -> sum: 1000010000110110, cout: 0
1010110001011010 1100000001001000 1 -> sum: 0110110010100011, cout: 1
1111101101101000 0010110101001011 1 -> sum: 0010100010110100, cout: 1
1011111010000011 1100101111001100 0 -> sum: 1000101001001111, cout: 1
1111111111010110 0101111101110001 1 -> sum: 0101111101001000, cout: 1
1110110000111011 1110110010111110 1 -> sum: 1101100011111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
