0011110110111110 0000001010011110 1 -> sum: 0100000001011101, cout: 0
0000001100000001 1011110110100001 0 -> sum: 1100000010100010, cout: 0
0111010110010111 0001101010101101 1 -> sum: 1001000001000101, cout: 0
1111000101010001 1111111011010010 1 -> sum: 1111000000100100, cout: 1
1110100010001100 1000000100111100 0 -> sum: 0110100111001000, cout: 1
1111010000000000 1001101100001111 1 -> sum: 1000111100010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
