0011110111110010 0000000001111100 0 -> sum: 0011111001101110, cout: 0
1001000001010010 0101110011111010 1 -> sum: 1110110101001101, cout: 0
1100010011011011 1100100111011111 1 -> sum: 1000111010111011, cout: 1
0111110010110111 0001111010001100 1 -> sum: 1001101101000100, cout: 0
0000010000000101 0011110011001111 1 -> sum: 0100000011010101, cout: 0
0100000010110101 0100101010100011 0 -> sum: 1000101101011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
