1111001001010110 1101010010101110 1 -> sum: 1100011100000101, cout: 1
0011100111000001 0100111111011010 1 -> sum: 1000100110011100, cout: 0
1101111111110110 0100110101100110 0 -> sum: 0010110101011100, cout: 1
1111000011110111 0110011001011011 0 -> sum: 0101011101010010, cout: 1
1011110001100010 0110001101111111 0 -> sum: 0001111111100001, cout: 1
1001110110111110 1000111010001110 0 -> sum: 0010110001001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
