1111010010011110 0100010101010001 0 -> sum: 0011100111101111, cout: 1
0111110101110000 1110101111100110 1 -> sum: 0110100101010111, cout: 1
1110110110010000 1110001100011011 0 -> sum: 1101000010101011, cout: 1
1000111101101100 1100111101000101 0 -> sum: 0101111010110001, cout: 1
1100010111101111 0000010100000001 1 -> sum: 1100101011110001, cout: 0
0010100100100010 1111110010101100 0 -> sum: 0010010111001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
