1100111101011010 1010011010101001 1 -> sum: 0111011000000100, cout: 1
1101111011010011 0010101101100011 1 -> sum: 0000101000110111, cout: 1
0111101010010001 1110110101101111 0 -> sum: 0110100000000000, cout: 1
0101001011101001 1101111011101101 1 -> sum: 0011000111010111, cout: 1
0111101110001100 1101010000101001 1 -> sum: 0100111110110110, cout: 1
0100001011101000 1000100000001000 0 -> sum: 1100101011110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
