0001001111111111 0001111111000001 0 -> sum: 0011001111000000, cout: 0
1000000011111111 0000001001110100 0 -> sum: 1000001101110011, cout: 0
0011110001001110 0111001111111010 0 -> sum: 1011000001001000, cout: 0
0111010000101000 1011101110100010 0 -> sum: 0010111111001010, cout: 1
0110000100111110 1001001101111000 0 -> sum: 1111010010110110, cout: 0
1100100011001000 0000110110111010 0 -> sum: 1101011010000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
