0100000111100110 0110010100100100 1 -> sum: 1010011100001011, cout: 0
1111101000110000 1011100000111010 0 -> sum: 1011001001101010, cout: 1
0000100011101100 0011000000011011 0 -> sum: 0011100100000111, cout: 0
0111111101000111 0111100010010001 1 -> sum: 1111011111011001, cout: 0
1100111100000111 1111011111111100 1 -> sum: 1100011100000100, cout: 1
1000110100001101 1011011110101110 0 -> sum: 0100010010111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
