0001100110010010 1111010000101111 0 -> sum: 0000110111000001, cout: 1
0111111100000000 0100000110001000 0 -> sum: 1100000010001000, cout: 0
1011110100111001 1011100111111010 1 -> sum: 0111011100110100, cout: 1
1110000110111000 0101010100000111 0 -> sum: 0011011010111111, cout: 1
1100010000100100 0100011001111010 0 -> sum: 0000101010011110, cout: 1
1011110011101101 0110101001110110 1 -> sum: 0010011101100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
