0111000011011100 1011001100100001 1 -> sum: 0010001111111110, cout: 1
1011010000011000 1000011011001000 0 -> sum: 0011101011100000, cout: 1
0100110011000001 1101111010011110 1 -> sum: 0010101101100000, cout: 1
1111101101100000 0010110010000100 1 -> sum: 0010011111100101, cout: 1
1000111001111000 0101111010010010 0 -> sum: 1110110100001010, cout: 0
1110100010001101 0001101000110011 1 -> sum: 0000001011000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
