0011110111111001 1010010011011010 0 -> sum: 1110001011010011, cout: 0
0011000001110111 1101101100100111 0 -> sum: 0000101110011110, cout: 1
0001001011011010 0111000100011101 1 -> sum: 1000001111111000, cout: 0
1011001001111010 1100010010101111 1 -> sum: 0111011100101010, cout: 1
0110011101011100 1110101000111111 1 -> sum: 0101000110011100, cout: 1
1110100110111010 0100001011011110 0 -> sum: 0010110010011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
