1010111111100100 0011000010100011 1 -> sum: 1110000010001000, cout: 0
1010011100001111 1010000101001101 1 -> sum: 0100100001011101, cout: 1
0100000111000001 1010011110101101 0 -> sum: 1110100101101110, cout: 0
1011101010101101 1001011111100001 1 -> sum: 0101001010001111, cout: 1
0101111010101001 0100101100111000 0 -> sum: 1010100111100001, cout: 0
1110001110001110 0011000101101011 0 -> sum: 0001010011111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
