0001100111011100 0010001100001101 1 -> sum: 0011110011101010, cout: 0
1101011100011110 1100010110101001 1 -> sum: 1001110011001000, cout: 1
1000101111101001 1101000110100000 0 -> sum: 0101110110001001, cout: 1
0010111000110011 1111101011010110 0 -> sum: 0010100100001001, cout: 1
0001101101001101 1011001000000010 1 -> sum: 1100110101010000, cout: 0
1011100100101111 0100011101011111 0 -> sum: 0000000010001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
