0011011010011110 1001011000101000 0 -> sum: 1100110011000110, cout: 0
0010111000001101 0100111111101111 1 -> sum: 0111110111111101, cout: 0
0010101110010100 0111000010000101 1 -> sum: 1001110000011010, cout: 0
0000100010110110 1001110001011000 1 -> sum: 1010010100001111, cout: 0
1110001101011000 0011100101111000 0 -> sum: 0001110011010000, cout: 1
0001111011110001 0110101100111101 1 -> sum: 1000101000101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
