1010011101111110 1101010000001101 0 -> sum: 0111101110001011, cout: 1
1101111010001010 0001010001101100 1 -> sum: 1111001011110111, cout: 0
1010111100010111 1011000101010000 1 -> sum: 0110000001101000, cout: 1
1110011111110110 1110011010111100 0 -> sum: 1100111010110010, cout: 1
0110110010111100 0100000011111111 0 -> sum: 1010110110111011, cout: 0
1101000011000010 1111111011100111 0 -> sum: 1100111110101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
