0010111101010110 0111110110111111 1 -> sum: 1010110100010110, cout: 0
0111001000000000 1001001011110000 1 -> sum: 0000010011110001, cout: 1
0110011010101111 0100000000101001 0 -> sum: 1010011011011000, cout: 0
0010100100101110 0101000110001010 1 -> sum: 0111101010111001, cout: 0
0111011001010011 0000100101111100 1 -> sum: 0111111111010000, cout: 0
0001101110001000 0011100000110011 1 -> sum: 0101001110111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
