0111100001110011 0010110000110000 1 -> sum: 1010010010100100, cout: 0
0101100011101101 0111110000110001 1 -> sum: 1101010100011111, cout: 0
1100010010111000 0001100010011111 1 -> sum: 1101110101011000, cout: 0
1011000101100010 0111010110010110 0 -> sum: 0010011011111000, cout: 1
1001011110101110 0100001000111011 1 -> sum: 1101100111101010, cout: 0
1111111110000010 0110101000111110 0 -> sum: 0110100111000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
