0001101101100111 0010101010000111 1 -> sum: 0100010111101111, cout: 0
0010010010101000 0001101101110001 1 -> sum: 0100000000011010, cout: 0
0111110001110110 1001111110111101 0 -> sum: 0001110000110011, cout: 1
0100010011111010 0001111001010011 1 -> sum: 0110001101001110, cout: 0
0000110010111010 0100001001000111 1 -> sum: 0100111100000010, cout: 0
0010001110110110 0100010111111110 1 -> sum: 0110100110110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
