0011000000011001 0100111011000011 0 -> sum: 0111111011011100, cout: 0
1000000010011010 0100011011111100 0 -> sum: 1100011110010110, cout: 0
1101000100111101 1111110111100100 0 -> sum: 1100111100100001, cout: 1
1010110011111011 0000100101110100 1 -> sum: 1011011001110000, cout: 0
1100011111101011 0000101111111001 1 -> sum: 1101001111100101, cout: 0
0101001100000100 1101000110110001 1 -> sum: 0010010010110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
