0000011001010110 1001001011000000 1 -> sum: 1001100100010111, cout: 0
0111000111000101 1101001100011110 1 -> sum: 0100010011100100, cout: 1
1100100101101001 1001001010001001 1 -> sum: 0101101111110011, cout: 1
1010111001001101 1111001000101010 1 -> sum: 1010000001111000, cout: 1
0000110110011100 0101010111111011 1 -> sum: 0110001110011000, cout: 0
0100000001101110 0100111100110110 0 -> sum: 1000111110100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
