0110100110111101 1110101110101110 1 -> sum: 0101010101101100, cout: 1
0000001110110000 0110101101100001 1 -> sum: 0110111100010010, cout: 0
0010111010000011 1111111011101010 1 -> sum: 0010110101101110, cout: 1
1101001001010011 0111011010010011 1 -> sum: 0100100011100111, cout: 1
1110010111001100 0100100000011111 1 -> sum: 0010110111101100, cout: 1
1101000001000111 1011011010000110 1 -> sum: 1000011011001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
