1011000110100001 1111010111110001 1 -> sum: 1010011110010011, cout: 1
0111011000101100 1001100100001011 0 -> sum: 0000111100110111, cout: 1
0000100001000111 1101001110010010 0 -> sum: 1101101111011001, cout: 0
0010111101001010 0000011001001111 0 -> sum: 0011010110011001, cout: 0
0100001101101001 1011000111000001 1 -> sum: 1111010100101011, cout: 0
0101000111101000 1011010101010000 1 -> sum: 0000011100111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
