1101000101110010 1100011101011100 1 -> sum: 1001100011001111, cout: 1
0000101111010010 0011001010010110 1 -> sum: 0011111001101001, cout: 0
0011111011100011 1001101101100111 0 -> sum: 1101101001001010, cout: 0
1111010011100101 0011000101010101 1 -> sum: 0010011000111011, cout: 1
0110000000100100 1010101110100100 0 -> sum: 0000101111001000, cout: 1
1001110000001000 0010111100001111 0 -> sum: 1100101100010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
