0011110100011011 1000101101001010 1 -> sum: 1100100001100110, cout: 0
1011000110000101 0001010010100110 0 -> sum: 1100011000101011, cout: 0
1010100000110010 1000111000010010 0 -> sum: 0011011001000100, cout: 1
1110110001100011 0001001000000110 0 -> sum: 1111111001101001, cout: 0
1000111100110010 0011001011011100 1 -> sum: 1100001000001111, cout: 0
0001010011001000 0001000110101101 0 -> sum: 0010011001110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
