1101010110000101 1111101110001101 0 -> sum: 1101000100010010, cout: 1
1011000011001110 1000101010110001 0 -> sum: 0011101101111111, cout: 1
1101011100111000 0010010100100100 0 -> sum: 1111110001011100, cout: 0
1111101110111110 0000000010000100 1 -> sum: 1111110001000011, cout: 0
0000011001001001 0101101011111010 1 -> sum: 0110000101000100, cout: 0
1101000101001110 1101100010001100 0 -> sum: 1010100111011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
