1110001001111110 1010110100100001 1 -> sum: 1000111110100000, cout: 1
1111010000001110 1010010111110011 1 -> sum: 1001101000000010, cout: 1
1101010110010110 0010011000100100 0 -> sum: 1111101110111010, cout: 0
0011011100001101 1001011101100110 0 -> sum: 1100111001110011, cout: 0
1010101101001010 1001001000100001 0 -> sum: 0011110101101011, cout: 1
1100100100010001 0011010011010110 0 -> sum: 1111110111100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
