1001011011001110 1111010000001000 0 -> sum: 1000101011010110, cout: 1
1100001101011110 1100000110010100 0 -> sum: 1000010011110010, cout: 1
1000101000110100 1110101101100000 1 -> sum: 0111010110010101, cout: 1
1100111001010101 0001000110001000 1 -> sum: 1101111111011110, cout: 0
1010011110110011 0101000111111111 0 -> sum: 1111100110110010, cout: 0
0011011100010011 0010110111001001 1 -> sum: 0110010011011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
