1110100011011010 1100111100101010 0 -> sum: 1011100000000100, cout: 1
0000011011011001 0001000101100110 0 -> sum: 0001100000111111, cout: 0
1001010111101110 1011001110010001 1 -> sum: 0100100110000000, cout: 1
1101010101111111 1111100110110000 0 -> sum: 1100111100101111, cout: 1
1110001001110011 0010111011001101 1 -> sum: 0001000101000001, cout: 1
0111101101001100 1111110000011100 1 -> sum: 0111011101101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
