1010110111001100 0100101110101011 1 -> sum: 1111100101111000, cout: 0
1110100000111101 1111110111011101 1 -> sum: 1110011000011011, cout: 1
0001110100101001 0101010110001101 1 -> sum: 0111001010110111, cout: 0
0000000110010110 0000000111011101 0 -> sum: 0000001101110011, cout: 0
0100100010110001 1110001111010100 0 -> sum: 0010110010000101, cout: 1
1010111101111001 0101010000100010 0 -> sum: 0000001110011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
