1110010000100001 0101100011011101 1 -> sum: 0011110011111111, cout: 1
0111010100110000 1000010001101111 1 -> sum: 1111100110100000, cout: 0
0100000011110101 0000000101111001 0 -> sum: 0100001001101110, cout: 0
1001111010001001 1011101100000101 1 -> sum: 0101100110001111, cout: 1
1100101111110011 0010101100011001 0 -> sum: 1111011100001100, cout: 0
0101001010100001 1111011011011000 1 -> sum: 0100100101111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
