0101111011001100 0100011001001000 1 -> sum: 1010010100010101, cout: 0
0110111011001101 0010110101101101 0 -> sum: 1001110000111010, cout: 0
1011111100010001 1011110101100010 1 -> sum: 0111110001110100, cout: 1
0010111011001010 0011010100100110 1 -> sum: 0110001111110001, cout: 0
0011011100001010 0000000101011000 0 -> sum: 0011100001100010, cout: 0
0100100110110011 0010011110001001 0 -> sum: 0111000100111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
