0100100100000000 1110111010100000 0 -> sum: 0011011110100000, cout: 1
0010101001111010 0001000001100000 1 -> sum: 0011101011011011, cout: 0
1110011000000101 1101101111101001 1 -> sum: 1100000111101111, cout: 1
1010101001111010 0111011000000010 0 -> sum: 0010000001111100, cout: 1
0111010110111000 1100010001011110 1 -> sum: 0011101000010111, cout: 1
1100100100110101 0001000101100111 1 -> sum: 1101101010011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
