1111110111110001 0101101010110010 0 -> sum: 0101100010100011, cout: 1
0101110110101100 0010010110100011 1 -> sum: 1000001101010000, cout: 0
0011110100010001 1111100001100110 1 -> sum: 0011010101111000, cout: 1
1111110111011001 1111100101101110 0 -> sum: 1111011101000111, cout: 1
0100011100010100 1011111010010001 0 -> sum: 0000010110100101, cout: 1
0101010001001010 1111110010101000 0 -> sum: 0101000011110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
