0001000110101001 0110001010100111 0 -> sum: 0111010001010000, cout: 0
0111110011001001 1000111000000001 1 -> sum: 0000101011001011, cout: 1
1110011000100100 0011111101011000 0 -> sum: 0010010101111100, cout: 1
0111111000101001 0111011100110111 0 -> sum: 1111010101100000, cout: 0
1011100000101001 1001110110010000 1 -> sum: 0101010110111010, cout: 1
0001001110110011 1001011001101011 0 -> sum: 1010101000011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
