0111100100111000 1011000111001011 0 -> sum: 0010101100000011, cout: 1
0000101100010110 0001100101101100 0 -> sum: 0010010010000010, cout: 0
0000010011001111 1000110001010100 1 -> sum: 1001000100100100, cout: 0
0110101100011001 1000110000111001 1 -> sum: 1111011101010011, cout: 0
1110010100100010 0001000100011001 0 -> sum: 1111011000111011, cout: 0
1010100100101001 1000000010001111 1 -> sum: 0010100110111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
