1000100000000001 1101011010110000 1 -> sum: 0101111010110010, cout: 1
0101100111110111 0111101010010001 0 -> sum: 1101010010001000, cout: 0
0010111011101010 1100001010100110 0 -> sum: 1111000110010000, cout: 0
1001001011100110 1100101011111111 1 -> sum: 0101110111100110, cout: 1
0000000111110101 0010110001100101 1 -> sum: 0010111001011011, cout: 0
1001011000101110 1110010010100101 0 -> sum: 0111101011010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
