1011110010001010 1101101111011111 0 -> sum: 1001100001101001, cout: 1
1111101000011010 0110101110011000 0 -> sum: 0110010110110010, cout: 1
1010001111100100 0100100111001101 0 -> sum: 1110110110110001, cout: 0
0011111011101001 0000101111011111 0 -> sum: 0100101011001000, cout: 0
1100001100101010 1000110010100101 0 -> sum: 0100111111001111, cout: 1
1110010010110101 1110110111110011 1 -> sum: 1101001010101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
